iter	Passed	Remaining
0	2	274
1	5	283
2	8	279
3	12	303
4	18	351
5	23	362
6	26	351
7	30	348
8	33	339
9	36	330
10	39	322
11	43	315
12	45	305
13	48	297
14	51	289
15	53	282
16	56	275
17	59	270
18	62	265
19	64	259
20	67	254
21	70	250
22	73	245
23	75	240
24	78	236
25	81	232
26	84	228
27	88	227
28	91	223
29	93	217
30	95	213
31	98	209
32	101	206
33	104	202
34	107	199
35	110	195
36	113	193
37	116	190
38	119	186
39	122	183
40	125	181
41	129	178
42	132	175
43	135	171
44	137	168
45	140	165
46	144	162
47	147	160
48	150	156
49	152	152
50	155	149
51	158	146
52	161	143
53	165	140
54	168	137
55	171	134
56	174	131
57	178	129
58	181	126
59	184	123
60	187	119
61	190	116
62	193	113
63	196	110
64	199	107
65	202	104
66	206	101
67	210	98
68	213	95
69	216	92
70	218	89
71	221	86
72	224	83
73	227	80
74	230	76
75	235	74
76	238	71
77	241	68
78	245	65
79	247	61
80	250	58
81	254	55
82	258	52
83	262	49
84	265	46
85	270	44
86	273	40
87	276	37
88	279	34
89	282	31
90	286	28
91	289	25
92	292	22
93	295	18
94	299	15
95	302	12
96	305	9
97	308	6
98	311	3
99	314	0
