iter	Passed	Remaining
0	1	197
1	3	177
2	5	163
3	6	163
4	8	158
5	9	151
6	11	146
7	12	144
8	14	141
9	15	138
10	16	135
11	18	134
12	19	132
13	21	129
14	22	127
15	24	126
16	25	124
17	26	122
18	28	120
19	29	118
20	31	117
21	32	115
22	34	114
23	35	112
24	37	111
25	38	109
26	39	107
27	41	105
28	42	104
29	44	103
30	46	102
31	47	101
32	49	100
33	51	99
34	52	97
35	53	95
36	55	94
37	56	92
38	57	90
39	59	88
40	60	87
41	61	85
42	63	83
43	65	82
44	67	82
45	68	80
46	70	79
47	71	77
48	73	76
49	74	74
50	76	73
51	77	71
52	79	70
53	80	68
54	82	67
55	84	66
56	86	64
57	87	63
58	89	61
59	90	60
60	92	58
61	93	57
62	95	55
63	96	54
64	98	52
65	99	51
66	101	49
67	102	48
68	104	46
69	106	45
70	107	44
71	109	42
72	110	41
73	113	39
74	115	38
75	116	36
76	118	35
77	119	33
78	120	32
79	122	30
80	123	29
81	125	27
82	126	25
83	129	24
84	131	23
85	132	21
86	134	20
87	136	18
88	138	17
89	139	15
90	140	13
91	142	12
92	143	10
93	145	9
94	147	7
95	148	6
96	150	4
97	151	3
98	153	1
99	154	0
