iter	Passed	Remaining
0	2	294
1	6	296
2	10	327
3	13	330
4	16	321
5	20	315
6	22	305
7	25	294
8	28	287
9	31	279
10	33	273
11	36	270
12	41	277
13	45	278
14	49	277
15	52	273
16	55	270
17	58	265
18	61	260
19	63	255
20	66	251
21	69	247
22	72	243
23	76	240
24	79	238
25	81	233
26	84	228
27	87	223
28	89	220
29	92	215
30	95	212
31	98	209
32	101	206
33	104	203
34	107	199
35	111	197
36	114	194
37	117	190
38	120	187
39	122	184
40	126	181
41	128	177
42	131	174
43	134	170
44	137	167
45	140	164
46	143	161
47	145	157
48	148	154
49	151	151
50	154	148
51	157	145
52	161	143
53	165	140
54	169	138
55	172	135
56	175	132
57	178	128
58	180	125
59	184	122
60	186	119
61	189	116
62	192	113
63	195	110
64	198	107
65	202	104
66	205	101
67	208	98
68	211	95
69	214	91
70	217	88
71	219	85
72	222	82
73	225	79
74	228	76
75	232	73
76	235	70
77	238	67
78	241	64
79	244	61
80	247	58
81	250	54
82	253	51
83	256	48
84	259	45
85	263	42
86	265	39
87	268	36
88	271	33
89	273	30
90	277	27
91	281	24
92	284	21
93	287	18
94	290	15
95	293	12
96	297	9
97	301	6
98	305	3
99	308	0
