iter	MultiClass
0	0.3761224962
1	0.2985199392
2	0.2774772693
3	0.2701742699
4	0.2633610718
5	0.2567396699
6	0.2513307035
7	0.2490424214
8	0.2475099977
9	0.2456431607
10	0.2443126636
11	0.2426968147
12	0.2399407524
13	0.2336088519
14	0.230765305
15	0.2273941694
16	0.2240188987
17	0.2228405336
18	0.2212573055
19	0.2193302983
20	0.2180069479
21	0.2166796566
22	0.215244879
23	0.2128995076
24	0.2114821327
25	0.2110209173
26	0.208390866
27	0.206445726
28	0.2052376045
29	0.2046749569
30	0.2026615264
31	0.2019556528
32	0.2011697935
33	0.2000657722
34	0.1985786664
35	0.1981381577
36	0.1971959436
37	0.1959565223
38	0.1955890748
39	0.1940204825
40	0.1931588702
41	0.1912613595
42	0.1899143365
43	0.187264024
44	0.1848661481
45	0.1840554229
46	0.183111438
47	0.1825148749
48	0.1820045719
49	0.1812963746
50	0.1804053876
51	0.1799004796
52	0.1795023956
53	0.1789615392
54	0.1771551406
55	0.1766799155
56	0.1748653388
57	0.1737300871
58	0.1727810258
59	0.1724784665
60	0.1714961454
61	0.1708650248
62	0.1704725265
63	0.1700817533
64	0.1697479518
65	0.1695287284
66	0.1686501876
67	0.1681493608
68	0.1678369029
69	0.1673222977
70	0.1660958882
71	0.1659685842
72	0.1652630691
73	0.1645429669
74	0.1638057307
75	0.1623714067
76	0.1619146091
77	0.1613287254
78	0.1609402544
79	0.1604665716
80	0.1593901814
81	0.1590889881
82	0.1586044417
83	0.1580918998
84	0.1578001426
85	0.1575044131
86	0.1571913688
87	0.1568621622
88	0.1563060161
89	0.1555419386
90	0.1550743747
91	0.1544115302
92	0.1541161261
93	0.1539157063
94	0.1531618263
95	0.1526106962
96	0.1521497365
97	0.151811461
98	0.1516594511
99	0.1513830591
