iter	MultiClass
0	0.3703038644
1	0.313006779
2	0.2911159079
3	0.2837932469
4	0.2794900431
5	0.276443613
6	0.2740209953
7	0.2715119099
8	0.2703327138
9	0.2693255183
10	0.267891855
11	0.266998044
12	0.2662257227
13	0.263458886
14	0.2608289556
15	0.260363511
16	0.2586019415
17	0.2580889964
18	0.2577054099
19	0.2562155696
20	0.2551073999
21	0.2546126699
22	0.2534573343
23	0.253050262
24	0.2511157746
25	0.2506714747
26	0.2503999383
27	0.2502697937
28	0.2501451278
29	0.2494923155
30	0.2487665563
31	0.2477049016
32	0.2468808003
33	0.2466624693
34	0.2460315435
35	0.2457006289
36	0.2450363168
37	0.2442265971
38	0.2440058325
39	0.2439418144
40	0.2434679577
41	0.2431869748
42	0.2427772116
43	0.2422768533
44	0.2410428024
45	0.2408535831
46	0.2405018754
47	0.2400856873
48	0.2398677196
49	0.2395771324
50	0.2394706996
51	0.239426137
52	0.2390654954
53	0.2384494435
54	0.2379422889
55	0.2374411398
56	0.2372786234
57	0.2370060351
58	0.2364693958
59	0.2360773644
60	0.2354542028
61	0.2353641876
62	0.2353043186
63	0.2352386338
64	0.2347941082
65	0.2346812972
66	0.2345953301
67	0.2340406231
68	0.233865495
69	0.2337694944
70	0.2337556769
71	0.2336745873
72	0.233396108
73	0.2329738518
74	0.2327215429
75	0.2324075738
76	0.2317768764
77	0.2304651591
78	0.2303634458
79	0.2301969802
80	0.2291851677
81	0.2290991641
82	0.2283548167
83	0.2280460752
84	0.2280071719
85	0.2277486491
86	0.2274424873
87	0.2273172865
88	0.2272957899
89	0.2271968933
90	0.2266040366
91	0.2257466387
92	0.2254276453
93	0.2252015047
94	0.2249675582
95	0.2247249053
96	0.2246483513
97	0.2244568679
98	0.2242745671
99	0.2239606638
100	0.2234633257
101	0.2229863554
102	0.2229125655
103	0.222681644
104	0.2225513883
105	0.222446893
106	0.222390881
107	0.2223197076
108	0.2221607659
109	0.2217349809
110	0.2214035832
111	0.2212660648
112	0.2210257523
113	0.2207966381
114	0.2206441253
115	0.2200588096
116	0.2199501538
117	0.219793526
118	0.2194898693
119	0.2186992284
120	0.2186053367
121	0.2185224031
122	0.2184487033
123	0.2176417309
124	0.2175303536
125	0.2174269436
126	0.2170634147
127	0.2169826681
128	0.2166989259
129	0.2165538144
130	0.2164234053
131	0.2162217874
132	0.2160661738
133	0.2154691051
134	0.2152476598
135	0.2141071039
136	0.2137610163
137	0.2135818551
138	0.213338282
139	0.213216846
140	0.2128729836
141	0.2128417891
142	0.2126965399
143	0.2124182569
144	0.2123864664
145	0.2122929183
146	0.2116991686
147	0.2115908542
148	0.2115173906
149	0.2111557947
150	0.21075272
151	0.210603529
152	0.210392784
153	0.2094929273
154	0.2093530258
155	0.2092672554
156	0.209173742
157	0.208967118
158	0.2087713869
159	0.2086368641
160	0.2086256487
161	0.208216997
162	0.2079994828
163	0.2078865367
164	0.2078198479
165	0.207761427
166	0.2076983208
167	0.2075713318
168	0.2073701327
169	0.2071399254
170	0.2069803696
171	0.2068023421
172	0.2063912567
173	0.2062574359
174	0.2061634071
175	0.206127207
176	0.2060955108
177	0.2055812923
178	0.2054671351
179	0.2054580925
180	0.2053053739
181	0.2051881281
182	0.2051149818
183	0.2050739797
184	0.2045864538
185	0.2044001277
186	0.2041400363
187	0.2040152208
188	0.2038247224
189	0.2036415812
190	0.2028700815
191	0.2025336464
192	0.202295635
193	0.2021571681
194	0.2020313239
195	0.2015036783
196	0.2013056152
197	0.2011831602
198	0.2010644053
199	0.2005828097
200	0.2005244333
201	0.2003871703
202	0.2001946111
203	0.1998848168
204	0.199743371
205	0.199668853
206	0.1994554576
207	0.1993975941
208	0.1991290963
209	0.1990216881
210	0.1988066447
211	0.1987432393
212	0.1982645268
213	0.1981564575
214	0.1979071492
215	0.1978068704
216	0.1975659426
217	0.1974479148
218	0.1972939378
219	0.1971418236
220	0.1969357846
221	0.1968050747
222	0.196566963
