iter	MultiClass
0	0.3703038644
1	0.313006779
2	0.2911159079
3	0.2837932469
4	0.2794900431
5	0.276443613
6	0.2740209953
7	0.2715119099
8	0.2703327138
9	0.2693255183
10	0.267891855
11	0.266998044
12	0.2662257227
13	0.263458886
14	0.2608289556
15	0.260363511
16	0.2586019415
17	0.2580889964
18	0.2577054099
19	0.2562155696
20	0.2551073999
21	0.2546126699
22	0.2534573343
23	0.253050262
24	0.2511157746
25	0.2506714747
26	0.2503999383
27	0.2502697937
28	0.2501451278
29	0.2494923155
30	0.2487665563
31	0.2477049016
32	0.2468808003
33	0.2466624693
34	0.2460315435
35	0.2457006289
36	0.2450363168
37	0.2442265971
38	0.2440058325
39	0.2439418144
40	0.2434679577
41	0.2431869748
42	0.2427772116
43	0.2422768533
44	0.2410428024
45	0.2408535831
46	0.2405018754
47	0.2400856873
48	0.2398677196
49	0.2395771324
50	0.2394706996
51	0.239426137
52	0.2390654954
53	0.2384494435
54	0.2379422889
55	0.2374411398
56	0.2372786234
57	0.2370060351
58	0.2364693958
59	0.2360773644
60	0.2354542028
61	0.2353641876
62	0.2353043186
63	0.2352386338
64	0.2347941082
65	0.2346812972
66	0.2345953301
67	0.2340406231
68	0.233865495
69	0.2337694944
70	0.2337556769
71	0.2336745873
72	0.233396108
73	0.2329738518
74	0.2327215429
75	0.2324075738
76	0.2317768764
77	0.2304651591
78	0.2303634458
79	0.2301969802
80	0.2291851677
81	0.2290991641
82	0.2283548167
83	0.2280460752
84	0.2280071719
85	0.2277486491
86	0.2274424873
87	0.2273172865
88	0.2272957899
89	0.2271968933
90	0.2266040366
91	0.2257466387
92	0.2254276453
93	0.2252015047
94	0.2249675582
95	0.2247249053
96	0.2246483513
97	0.2244568679
98	0.2242745671
99	0.2239606638
