iter	MultiClass
0	0.3612912013
1	0.3141475486
2	0.3031667178
3	0.2858473349
4	0.2791668973
5	0.2759645554
6	0.2711846045
7	0.2694305814
8	0.2652487767
9	0.2621005267
10	0.2607102214
11	0.2577972101
12	0.2565946417
13	0.2551181832
14	0.2531506828
15	0.2513630263
16	0.250552494
17	0.2483382658
18	0.2475017133
19	0.2458466932
20	0.2445475644
21	0.2439486532
22	0.2433196676
23	0.2428210209
24	0.2416107536
25	0.2410316295
26	0.24084975
27	0.2405355066
28	0.2391740229
29	0.2384578384
30	0.2375657051
31	0.236106015
32	0.2356534974
33	0.2349754319
34	0.2338451619
35	0.2330892626
36	0.2275546236
37	0.2274735377
38	0.227023364
39	0.2267704918
40	0.2254640422
41	0.2247809368
42	0.2234175888
43	0.2232871082
44	0.222306869
45	0.2219159711
46	0.2212199525
47	0.2207351798
48	0.2200364256
49	0.2199262598
50	0.2194867044
51	0.2182188982
52	0.2174596416
53	0.2155140724
54	0.2151528745
55	0.2149903932
56	0.2147211312
57	0.2140191051
58	0.2134707235
59	0.212956875
60	0.2121740229
61	0.2118800295
62	0.2114298487
63	0.2107066653
64	0.209465025
65	0.2087971556
66	0.2072591076
67	0.2067481492
68	0.2064403977
69	0.2058199007
70	0.2054832828
71	0.2046175582
72	0.2030367869
73	0.202333138
74	0.2016839801
75	0.2012988454
76	0.200861154
77	0.2007011381
78	0.2001201436
79	0.1997769013
80	0.1991785757
81	0.199009683
82	0.1982507277
83	0.1980440904
84	0.1977315312
85	0.1974057535
86	0.1968278289
87	0.1962082453
88	0.1959723147
89	0.1952698476
90	0.1950489421
91	0.1944179025
92	0.1942556887
93	0.193934289
94	0.1931928887
95	0.1926620053
96	0.1922331911
97	0.1918619606
98	0.1913917244
99	0.1911350478
