No-Recidivism,Non-Violent,Violent
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9878620227401396,0.007165917472904108,0.0049720597869564965
0.0003883933542362567,0.9979919508251628,0.0016196558206009613
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9598091413109089,0.017244428109412624,0.02294643057967841
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9093952910753773,0.01280020334492966,0.0778045055796932
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.5759040603779689,0.031488197761595164,0.3926077418604358
0.945797214159321,0.03869645178296886,0.01550633405771013
0.8576870191251489,0.06554881620125201,0.07676416467359916
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.0007343238327154532,0.999174556146948,9.112002033644891e-05
0.9635411113956049,0.03603797083691445,0.0004209177674805722
0.8105344333826553,0.13883468434414276,0.05063088227320197
0.8904620282430782,0.004636009444739315,0.10490196231218235
0.9716730941802771,0.017783280796749817,0.010543625022972927
0.975171212521331,0.020436933511777305,0.0043918539668916555
0.8562838976651341,0.13693128342130637,0.00678481891355954
0.0012324772553074291,0.9920874980905376,0.006680024654154697
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.04075345780611675,0.9219020125532157,0.03734452964066762
0.8887769203313788,0.10841810188256369,0.0028049777860575074
0.0001444393801375359,0.9997118418017688,0.00014371881809367525
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9811652259726618,0.006859978653894182,0.011974795373443982
5.38652039296494e-05,0.9536631531560167,0.046282981640053567
0.9763650425168732,0.01979344464975527,0.0038415128333715146
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.9844103301981278,0.004161771693396575,0.01142789810847555
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.8337952424931,0.14736359524692458,0.018841162259975435
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.0004951166604297003,0.9994523633818713,5.251995769892759e-05
0.7687358977209663,0.20113396693174504,0.030130135347288575
0.9673123483264421,0.02240198986881243,0.01028566180474544
